[2026-01-20 16:33:03][INFO] 日志文件创建于: /data/sda/zjc/comsol_pinn/logs/M03/exp05/train_20260120_163303_gpu5_pid633475.log
[2026-01-20 16:33:03][INFO] 进程 PID: 633475
[2026-01-20 16:33:03][INFO] ========== FCNN-ANNEAL 训练开始 ==========
[2026-01-20 16:33:03][INFO] 使用设备: cuda
[2026-01-20 16:33:03][INFO] 训练参数: {'epochs': 120, 'lr': 0.005, 'batch_cases': 10, 'points_per_case': 100000, 'num_workers': 8, 'device': 'cuda', 'log_dir': 'logs/M03/exp05', 'ckpt_dir': 'checkpoints/M03/exp05'}
[2026-01-20 16:33:03][INFO] 数据集大小: 141 cases
[2026-01-20 16:33:03][INFO] 每 case 采样点数: 100000
[2026-01-20 16:33:04][INFO] 模型结构:
SimplePINN(
  (net): Sequential(
    (0): Linear(in_features=7, out_features=128, bias=True)
    (1): SiLU()
    (2): Linear(in_features=128, out_features=128, bias=True)
    (3): SiLU()
    (4): Linear(in_features=128, out_features=1, bias=True)
  )
)
[2026-01-20 16:33:04][INFO] 优化器: AdamW, 初始 lr=0.005, 调度策略: ReduceLROnPlateau(factor=0.5, patience=10)
[2026-01-20 17:06:02][INFO] [Epoch 014] MSE Loss = 3704.538200 | LR = 5.00e-03
[2026-01-20 17:08:28][INFO] [Epoch 015] MSE Loss = 3204.647201 | LR = 5.00e-03
[2026-01-20 17:10:51][INFO] [Epoch 016] MSE Loss = 4202.018921 | LR = 5.00e-03
[2026-01-20 17:13:16][INFO] [Epoch 017] MSE Loss = 3287.768750 | LR = 5.00e-03
[2026-01-20 17:15:39][INFO] [Epoch 018] MSE Loss = 2680.237874 | LR = 5.00e-03
[2026-01-20 17:18:01][INFO] [Epoch 019] MSE Loss = 2798.513623 | LR = 5.00e-03
[2026-01-20 17:20:24][INFO] [Epoch 020] MSE Loss = 2538.108789 | LR = 5.00e-03
[2026-01-20 17:22:42][INFO] [Epoch 021] MSE Loss = 2164.809806 | LR = 5.00e-03
[2026-01-20 17:25:06][INFO] [Epoch 022] MSE Loss = 2066.257332 | LR = 5.00e-03
[2026-01-20 17:27:24][INFO] [Epoch 023] MSE Loss = 1869.212850 | LR = 5.00e-03
[2026-01-20 17:29:46][INFO] [Epoch 024] MSE Loss = 1837.916398 | LR = 5.00e-03
[2026-01-20 17:32:05][INFO] [Epoch 025] MSE Loss = 1938.479419 | LR = 5.00e-03
[2026-01-20 17:34:26][INFO] [Epoch 026] MSE Loss = 1850.352214 | LR = 5.00e-03
[2026-01-20 17:36:43][INFO] [Epoch 027] MSE Loss = 1703.189018 | LR = 5.00e-03
[2026-01-20 17:39:01][INFO] [Epoch 028] MSE Loss = 1381.746863 | LR = 5.00e-03
[2026-01-20 17:41:23][INFO] [Epoch 029] MSE Loss = 1320.015548 | LR = 5.00e-03
[2026-01-20 17:46:15][INFO] [Epoch 030] MSE Loss = 1204.320194 | LR = 5.00e-03
[2026-01-20 17:51:17][INFO] [Epoch 031] MSE Loss = 1391.852588 | LR = 5.00e-03
[2026-01-20 17:56:17][INFO] [Epoch 032] MSE Loss = 1310.139205 | LR = 5.00e-03
[2026-01-20 18:01:15][INFO] [Epoch 033] MSE Loss = 1004.587040 | LR = 5.00e-03
[2026-01-20 18:06:17][INFO] [Epoch 034] MSE Loss = 1072.160579 | LR = 5.00e-03
[2026-01-20 18:11:20][INFO] [Epoch 035] MSE Loss = 824.806474 | LR = 5.00e-03
[2026-01-20 18:16:22][INFO] [Epoch 036] MSE Loss = 721.268939 | LR = 5.00e-03
[2026-01-20 18:21:21][INFO] [Epoch 037] MSE Loss = 734.047555 | LR = 5.00e-03
[2026-01-20 18:26:21][INFO] [Epoch 038] MSE Loss = 734.564646 | LR = 5.00e-03
[2026-01-20 18:31:17][INFO] [Epoch 039] MSE Loss = 1069.295011 | LR = 5.00e-03
[2026-01-20 18:36:18][INFO] [Epoch 040] MSE Loss = 694.207935 | LR = 5.00e-03
[2026-01-20 18:41:18][INFO] [Epoch 041] MSE Loss = 499.895906 | LR = 5.00e-03
[2026-01-20 18:46:19][INFO] [Epoch 042] MSE Loss = 430.940546 | LR = 5.00e-03
[2026-01-20 18:51:25][INFO] [Epoch 043] MSE Loss = 522.560439 | LR = 5.00e-03
[2026-01-20 18:56:31][INFO] [Epoch 044] MSE Loss = 385.668260 | LR = 5.00e-03
[2026-01-20 19:01:28][INFO] [Epoch 045] MSE Loss = 349.808663 | LR = 5.00e-03
[2026-01-20 19:06:26][INFO] [Epoch 046] MSE Loss = 263.189687 | LR = 5.00e-03
[2026-01-20 19:11:25][INFO] [Epoch 047] MSE Loss = 260.502393 | LR = 5.00e-03
[2026-01-20 19:16:21][INFO] [Epoch 048] MSE Loss = 268.553248 | LR = 5.00e-03
[2026-01-20 19:21:15][INFO] [Epoch 049] MSE Loss = 254.395207 | LR = 5.00e-03
[2026-01-20 19:26:20][INFO] [Epoch 050] MSE Loss = 317.409992 | LR = 5.00e-03
[2026-01-20 19:31:19][INFO] [Epoch 051] MSE Loss = 194.146182 | LR = 5.00e-03
[2026-01-20 19:36:20][INFO] [Epoch 052] MSE Loss = 175.578201 | LR = 5.00e-03
[2026-01-20 19:41:23][INFO] [Epoch 053] MSE Loss = 175.808295 | LR = 5.00e-03
[2026-01-20 19:46:19][INFO] [Epoch 054] MSE Loss = 165.749756 | LR = 5.00e-03
[2026-01-20 19:51:20][INFO] [Epoch 055] MSE Loss = 152.227370 | LR = 5.00e-03
[2026-01-20 19:56:16][INFO] [Epoch 056] MSE Loss = 148.100272 | LR = 5.00e-03
[2026-01-20 20:01:13][INFO] [Epoch 057] MSE Loss = 148.295545 | LR = 5.00e-03
[2026-01-20 20:06:11][INFO] [Epoch 058] MSE Loss = 136.801790 | LR = 5.00e-03
[2026-01-20 20:11:11][INFO] [Epoch 059] MSE Loss = 140.617288 | LR = 5.00e-03
[2026-01-20 20:16:09][INFO] [Epoch 060] MSE Loss = 133.022517 | LR = 5.00e-03
[2026-01-20 20:21:13][INFO] [Epoch 061] MSE Loss = 126.405497 | LR = 5.00e-03
[2026-01-20 20:26:16][INFO] [Epoch 062] MSE Loss = 141.388568 | LR = 5.00e-03
[2026-01-20 20:31:15][INFO] [Epoch 063] MSE Loss = 127.882869 | LR = 5.00e-03
[2026-01-20 20:36:10][INFO] [Epoch 064] MSE Loss = 132.152288 | LR = 5.00e-03
[2026-01-20 20:41:07][INFO] [Epoch 065] MSE Loss = 122.818860 | LR = 5.00e-03
[2026-01-20 20:46:06][INFO] [Epoch 066] MSE Loss = 131.128143 | LR = 5.00e-03
[2026-01-20 20:51:06][INFO] [Epoch 067] MSE Loss = 116.477266 | LR = 5.00e-03
[2026-01-20 20:56:09][INFO] [Epoch 068] MSE Loss = 112.797696 | LR = 5.00e-03
[2026-01-20 21:01:07][INFO] [Epoch 069] MSE Loss = 112.985548 | LR = 5.00e-03
[2026-01-20 21:06:04][INFO] [Epoch 070] MSE Loss = 109.004412 | LR = 5.00e-03
[2026-01-20 21:11:03][INFO] [Epoch 071] MSE Loss = 109.915668 | LR = 5.00e-03
[2026-01-20 21:16:02][INFO] [Epoch 072] MSE Loss = 103.744022 | LR = 5.00e-03
[2026-01-20 21:21:03][INFO] [Epoch 073] MSE Loss = 105.610839 | LR = 5.00e-03
[2026-01-20 21:25:59][INFO] [Epoch 074] MSE Loss = 110.468740 | LR = 5.00e-03
[2026-01-20 21:30:59][INFO] [Epoch 075] MSE Loss = 105.784985 | LR = 5.00e-03
[2026-01-20 21:36:00][INFO] [Epoch 076] MSE Loss = 102.709037 | LR = 5.00e-03
[2026-01-20 21:40:56][INFO] [Epoch 077] MSE Loss = 102.595564 | LR = 5.00e-03
[2026-01-20 21:45:55][INFO] [Epoch 078] MSE Loss = 108.654551 | LR = 5.00e-03
[2026-01-20 21:50:51][INFO] [Epoch 079] MSE Loss = 112.987139 | LR = 5.00e-03
[2026-01-20 21:55:51][INFO] [Epoch 080] MSE Loss = 106.181229 | LR = 5.00e-03
[2026-01-20 22:00:48][INFO] [Epoch 081] MSE Loss = 105.233515 | LR = 5.00e-03
[2026-01-20 22:05:50][INFO] [Epoch 082] MSE Loss = 110.799698 | LR = 5.00e-03
[2026-01-20 22:10:45][INFO] [Epoch 083] MSE Loss = 96.887523 | LR = 5.00e-03
[2026-01-20 22:15:43][INFO] [Epoch 084] MSE Loss = 93.892151 | LR = 5.00e-03
[2026-01-20 22:20:39][INFO] [Epoch 085] MSE Loss = 98.352635 | LR = 5.00e-03
[2026-01-20 22:25:37][INFO] [Epoch 086] MSE Loss = 100.098589 | LR = 5.00e-03
[2026-01-20 22:30:37][INFO] [Epoch 087] MSE Loss = 104.033233 | LR = 5.00e-03
[2026-01-20 22:35:32][INFO] [Epoch 088] MSE Loss = 118.774796 | LR = 5.00e-03
[2026-01-20 22:40:29][INFO] [Epoch 089] MSE Loss = 103.119460 | LR = 5.00e-03
[2026-01-20 22:45:31][INFO] [Epoch 090] MSE Loss = 93.087731 | LR = 5.00e-03
[2026-01-20 22:50:29][INFO] [Epoch 091] MSE Loss = 95.812490 | LR = 5.00e-03
[2026-01-20 22:55:28][INFO] [Epoch 092] MSE Loss = 95.490572 | LR = 5.00e-03
[2026-01-20 23:00:26][INFO] [Epoch 093] MSE Loss = 94.077548 | LR = 5.00e-03
[2026-01-20 23:05:21][INFO] [Epoch 094] MSE Loss = 91.255388 | LR = 5.00e-03
[2026-01-20 23:10:18][INFO] [Epoch 095] MSE Loss = 91.267712 | LR = 5.00e-03
[2026-01-20 23:15:16][INFO] [Epoch 096] MSE Loss = 90.065302 | LR = 5.00e-03
[2026-01-20 23:20:16][INFO] [Epoch 097] MSE Loss = 90.995512 | LR = 5.00e-03
[2026-01-20 23:25:19][INFO] [Epoch 098] MSE Loss = 84.964355 | LR = 5.00e-03
[2026-01-20 23:30:17][INFO] [Epoch 099] MSE Loss = 82.295281 | LR = 5.00e-03
[2026-01-20 23:35:13][INFO] [Epoch 100] MSE Loss = 90.119680 | LR = 5.00e-03
[2026-01-20 23:40:09][INFO] [Epoch 101] MSE Loss = 82.934330 | LR = 5.00e-03
[2026-01-20 23:45:07][INFO] [Epoch 102] MSE Loss = 83.093416 | LR = 5.00e-03
[2026-01-20 23:50:04][INFO] [Epoch 103] MSE Loss = 89.746051 | LR = 5.00e-03
[2026-01-20 23:55:04][INFO] [Epoch 104] MSE Loss = 91.835171 | LR = 5.00e-03
[2026-01-20 23:59:59][INFO] [Epoch 105] MSE Loss = 84.937341 | LR = 5.00e-03
[2026-01-21 00:04:56][INFO] [Epoch 106] MSE Loss = 81.439900 | LR = 5.00e-03
[2026-01-21 00:09:55][INFO] [Epoch 107] MSE Loss = 82.789648 | LR = 5.00e-03
[2026-01-21 00:14:56][INFO] [Epoch 108] MSE Loss = 82.995175 | LR = 5.00e-03
[2026-01-21 00:19:56][INFO] [Epoch 109] MSE Loss = 84.874732 | LR = 5.00e-03
[2026-01-21 00:24:58][INFO] [Epoch 110] MSE Loss = 78.195663 | LR = 5.00e-03
[2026-01-21 00:29:55][INFO] [Epoch 111] MSE Loss = 82.513629 | LR = 5.00e-03
[2026-01-21 00:34:53][INFO] [Epoch 112] MSE Loss = 88.126329 | LR = 5.00e-03
[2026-01-21 00:39:49][INFO] [Epoch 113] MSE Loss = 101.449713 | LR = 5.00e-03
[2026-01-21 00:44:46][INFO] [Epoch 114] MSE Loss = 131.828865 | LR = 5.00e-03
[2026-01-21 00:49:43][INFO] [Epoch 115] MSE Loss = 91.743626 | LR = 5.00e-03
[2026-01-21 00:54:46][INFO] [Epoch 116] MSE Loss = 86.705964 | LR = 5.00e-03
[2026-01-21 00:59:44][INFO] [Epoch 117] MSE Loss = 82.802356 | LR = 5.00e-03
[2026-01-21 01:04:42][INFO] [Epoch 118] MSE Loss = 84.146261 | LR = 5.00e-03
[2026-01-21 01:09:35][INFO] [Epoch 119] MSE Loss = 84.273845 | LR = 5.00e-03
[2026-01-21 01:13:56][INFO] [Epoch 120] MSE Loss = 74.704129 | LR = 2.50e-03
