[2026-01-20 17:41:27][INFO] 日志文件创建于: /data/sda/zjc/comsol_pinn/logs/M02/exp06/train_20260120_174127_gpu1_pid699191.log
[2026-01-20 17:41:27][INFO] 进程 PID: 699191
[2026-01-20 17:41:27][INFO] ========== FCNN-ANNEAL 训练开始 ==========
[2026-01-20 17:41:27][INFO] 使用设备: cuda
[2026-01-20 17:41:27][INFO] 训练参数: {'epochs': 120, 'lr': 0.005, 'batch_cases': 1, 'points_per_case': 200000, 'num_workers': 8, 'device': 'cuda', 'log_dir': 'logs/M02/exp06', 'ckpt_dir': 'checkpoints/M02/exp06'}
[2026-01-20 17:41:27][INFO] 数据集大小: 141 cases
[2026-01-20 17:41:27][INFO] 每 case 采样点数: 200000
[2026-01-20 17:41:31][INFO] 模型结构:
SimplePINN(
  (net): Sequential(
    (0): Linear(in_features=7, out_features=128, bias=True)
    (1): SiLU()
    (2): Linear(in_features=128, out_features=128, bias=True)
    (3): SiLU()
    (4): Linear(in_features=128, out_features=1, bias=True)
  )
)
[2026-01-20 17:41:31][INFO] 优化器: AdamW, 初始 lr=0.005, 调度策略: ReduceLROnPlateau(factor=0.5, patience=10)
[2026-01-20 19:06:40][INFO] [Epoch 019] MSE Loss = 97.751152 | LR = 5.00e-03
[2026-01-20 19:11:11][INFO] [Epoch 020] MSE Loss = 92.241995 | LR = 5.00e-03
[2026-01-20 19:15:38][INFO] [Epoch 021] MSE Loss = 87.848054 | LR = 5.00e-03
[2026-01-20 19:20:10][INFO] [Epoch 022] MSE Loss = 87.546331 | LR = 5.00e-03
[2026-01-20 19:24:38][INFO] [Epoch 023] MSE Loss = 87.109623 | LR = 5.00e-03
[2026-01-20 19:29:07][INFO] [Epoch 024] MSE Loss = 86.122183 | LR = 5.00e-03
[2026-01-20 19:33:37][INFO] [Epoch 025] MSE Loss = 76.111799 | LR = 5.00e-03
[2026-01-20 19:38:06][INFO] [Epoch 026] MSE Loss = 110.656411 | LR = 5.00e-03
[2026-01-20 19:42:36][INFO] [Epoch 027] MSE Loss = 227.401031 | LR = 5.00e-03
[2026-01-20 19:47:07][INFO] [Epoch 028] MSE Loss = 210.821038 | LR = 5.00e-03
[2026-01-20 19:51:33][INFO] [Epoch 029] MSE Loss = 128.385676 | LR = 5.00e-03
[2026-01-20 19:55:58][INFO] [Epoch 030] MSE Loss = 132.423622 | LR = 5.00e-03
[2026-01-20 20:00:29][INFO] [Epoch 031] MSE Loss = 96.969409 | LR = 5.00e-03
[2026-01-20 20:04:56][INFO] [Epoch 032] MSE Loss = 73.613531 | LR = 5.00e-03
[2026-01-20 20:09:23][INFO] [Epoch 033] MSE Loss = 61.908269 | LR = 5.00e-03
[2026-01-20 20:13:51][INFO] [Epoch 034] MSE Loss = 62.264644 | LR = 5.00e-03
[2026-01-20 20:18:20][INFO] [Epoch 035] MSE Loss = 65.670475 | LR = 5.00e-03
[2026-01-20 20:22:51][INFO] [Epoch 036] MSE Loss = 93.729165 | LR = 5.00e-03
[2026-01-20 20:27:22][INFO] [Epoch 037] MSE Loss = 65.932853 | LR = 5.00e-03
[2026-01-20 20:31:54][INFO] [Epoch 038] MSE Loss = 84.317134 | LR = 5.00e-03
[2026-01-20 20:36:20][INFO] [Epoch 039] MSE Loss = 226.022157 | LR = 5.00e-03
[2026-01-20 20:40:50][INFO] [Epoch 040] MSE Loss = 124.986314 | LR = 5.00e-03
[2026-01-20 20:45:18][INFO] [Epoch 041] MSE Loss = 85.181150 | LR = 5.00e-03
[2026-01-20 20:49:47][INFO] [Epoch 042] MSE Loss = 104.163410 | LR = 5.00e-03
[2026-01-20 20:54:15][INFO] [Epoch 043] MSE Loss = 58.282670 | LR = 5.00e-03
[2026-01-20 20:58:45][INFO] [Epoch 044] MSE Loss = 51.916553 | LR = 5.00e-03
[2026-01-20 21:03:15][INFO] [Epoch 045] MSE Loss = 45.237708 | LR = 5.00e-03
[2026-01-20 21:07:42][INFO] [Epoch 046] MSE Loss = 43.834584 | LR = 5.00e-03
[2026-01-20 21:12:11][INFO] [Epoch 047] MSE Loss = 108.073014 | LR = 5.00e-03
[2026-01-20 21:16:40][INFO] [Epoch 048] MSE Loss = 145.237667 | LR = 5.00e-03
[2026-01-20 21:21:05][INFO] [Epoch 049] MSE Loss = 70.731602 | LR = 5.00e-03
[2026-01-20 21:25:34][INFO] [Epoch 050] MSE Loss = 127.430684 | LR = 5.00e-03
[2026-01-20 21:30:04][INFO] [Epoch 051] MSE Loss = 137.756429 | LR = 5.00e-03
[2026-01-20 21:34:37][INFO] [Epoch 052] MSE Loss = 147.678951 | LR = 5.00e-03
[2026-01-20 21:39:05][INFO] [Epoch 053] MSE Loss = 44.265061 | LR = 5.00e-03
[2026-01-20 21:43:39][INFO] [Epoch 054] MSE Loss = 39.474867 | LR = 5.00e-03
[2026-01-20 21:48:04][INFO] [Epoch 055] MSE Loss = 39.072259 | LR = 5.00e-03
[2026-01-20 21:52:29][INFO] [Epoch 056] MSE Loss = 40.479899 | LR = 5.00e-03
[2026-01-20 21:56:56][INFO] [Epoch 057] MSE Loss = 40.517451 | LR = 5.00e-03
[2026-01-20 22:01:24][INFO] [Epoch 058] MSE Loss = 66.479377 | LR = 5.00e-03
[2026-01-20 22:05:51][INFO] [Epoch 059] MSE Loss = 841.633786 | LR = 5.00e-03
[2026-01-20 22:10:18][INFO] [Epoch 060] MSE Loss = 78.177359 | LR = 5.00e-03
[2026-01-20 22:14:46][INFO] [Epoch 061] MSE Loss = 60.801306 | LR = 5.00e-03
[2026-01-20 22:19:12][INFO] [Epoch 062] MSE Loss = 54.667129 | LR = 5.00e-03
[2026-01-20 22:23:41][INFO] [Epoch 063] MSE Loss = 52.066884 | LR = 5.00e-03
[2026-01-20 22:28:15][INFO] [Epoch 064] MSE Loss = 49.672114 | LR = 5.00e-03
[2026-01-20 22:32:49][INFO] [Epoch 065] MSE Loss = 49.268255 | LR = 5.00e-03
[2026-01-20 22:37:13][INFO] [Epoch 066] MSE Loss = 47.162406 | LR = 5.00e-03
[2026-01-20 22:41:44][INFO] [Epoch 067] MSE Loss = 46.106273 | LR = 2.50e-03
[2026-01-20 22:46:12][INFO] [Epoch 068] MSE Loss = 43.667321 | LR = 2.50e-03
[2026-01-20 22:50:42][INFO] [Epoch 069] MSE Loss = 42.794376 | LR = 2.50e-03
[2026-01-20 22:55:09][INFO] [Epoch 070] MSE Loss = 42.134931 | LR = 2.50e-03
[2026-01-20 22:59:37][INFO] [Epoch 071] MSE Loss = 42.126836 | LR = 2.50e-03
[2026-01-20 23:04:02][INFO] [Epoch 072] MSE Loss = 40.957196 | LR = 2.50e-03
[2026-01-20 23:08:29][INFO] [Epoch 073] MSE Loss = 40.598861 | LR = 2.50e-03
[2026-01-20 23:12:55][INFO] [Epoch 074] MSE Loss = 40.738800 | LR = 2.50e-03
[2026-01-20 23:17:27][INFO] [Epoch 075] MSE Loss = 61.632697 | LR = 2.50e-03
[2026-01-20 23:21:57][INFO] [Epoch 076] MSE Loss = 38.487873 | LR = 2.50e-03
[2026-01-20 23:26:26][INFO] [Epoch 077] MSE Loss = 36.995237 | LR = 2.50e-03
[2026-01-20 23:30:57][INFO] [Epoch 078] MSE Loss = 38.963158 | LR = 2.50e-03
[2026-01-20 23:35:24][INFO] [Epoch 079] MSE Loss = 35.533745 | LR = 2.50e-03
[2026-01-20 23:39:51][INFO] [Epoch 080] MSE Loss = 44.933605 | LR = 2.50e-03
[2026-01-20 23:44:22][INFO] [Epoch 081] MSE Loss = 68.280579 | LR = 2.50e-03
[2026-01-20 23:48:50][INFO] [Epoch 082] MSE Loss = 73.572245 | LR = 2.50e-03
[2026-01-20 23:53:14][INFO] [Epoch 083] MSE Loss = 47.513638 | LR = 2.50e-03
[2026-01-20 23:57:42][INFO] [Epoch 084] MSE Loss = 33.039511 | LR = 2.50e-03
[2026-01-21 00:02:12][INFO] [Epoch 085] MSE Loss = 31.326688 | LR = 2.50e-03
[2026-01-21 00:06:44][INFO] [Epoch 086] MSE Loss = 32.934249 | LR = 2.50e-03
[2026-01-21 00:11:12][INFO] [Epoch 087] MSE Loss = 30.321336 | LR = 2.50e-03
[2026-01-21 00:15:39][INFO] [Epoch 088] MSE Loss = 32.819413 | LR = 2.50e-03
[2026-01-21 00:20:03][INFO] [Epoch 089] MSE Loss = 63.555512 | LR = 2.50e-03
[2026-01-21 00:24:31][INFO] [Epoch 090] MSE Loss = 32.170158 | LR = 2.50e-03
[2026-01-21 00:29:03][INFO] [Epoch 091] MSE Loss = 31.930682 | LR = 2.50e-03
[2026-01-21 00:33:34][INFO] [Epoch 092] MSE Loss = 33.490548 | LR = 2.50e-03
[2026-01-21 00:38:04][INFO] [Epoch 093] MSE Loss = 55.125101 | LR = 2.50e-03
[2026-01-21 00:42:32][INFO] [Epoch 094] MSE Loss = 32.863953 | LR = 2.50e-03
[2026-01-21 00:47:00][INFO] [Epoch 095] MSE Loss = 40.865171 | LR = 2.50e-03
[2026-01-21 00:51:29][INFO] [Epoch 096] MSE Loss = 28.802743 | LR = 2.50e-03
[2026-01-21 00:55:58][INFO] [Epoch 097] MSE Loss = 35.355010 | LR = 2.50e-03
[2026-01-21 01:00:23][INFO] [Epoch 098] MSE Loss = 27.628553 | LR = 2.50e-03
[2026-01-21 01:04:48][INFO] [Epoch 099] MSE Loss = 35.742507 | LR = 2.50e-03
[2026-01-21 01:09:13][INFO] [Epoch 100] MSE Loss = 82.016713 | LR = 2.50e-03
[2026-01-21 01:13:14][INFO] [Epoch 101] MSE Loss = 25.824497 | LR = 2.50e-03
[2026-01-21 01:16:19][INFO] [Epoch 102] MSE Loss = 25.569831 | LR = 2.50e-03
[2026-01-21 01:18:49][INFO] [Epoch 103] MSE Loss = 25.867330 | LR = 2.50e-03
[2026-01-21 01:21:06][INFO] [Epoch 104] MSE Loss = 51.860900 | LR = 2.50e-03
[2026-01-21 01:23:27][INFO] [Epoch 105] MSE Loss = 25.262582 | LR = 2.50e-03
[2026-01-21 01:25:46][INFO] [Epoch 106] MSE Loss = 23.016573 | LR = 2.50e-03
[2026-01-21 01:28:07][INFO] [Epoch 107] MSE Loss = 23.014373 | LR = 2.50e-03
[2026-01-21 01:30:27][INFO] [Epoch 108] MSE Loss = 24.584194 | LR = 2.50e-03
[2026-01-21 01:32:47][INFO] [Epoch 109] MSE Loss = 27.813695 | LR = 2.50e-03
[2026-01-21 01:35:04][INFO] [Epoch 110] MSE Loss = 22.882385 | LR = 2.50e-03
[2026-01-21 01:37:24][INFO] [Epoch 111] MSE Loss = 23.599222 | LR = 2.50e-03
[2026-01-21 01:39:42][INFO] [Epoch 112] MSE Loss = 59.365944 | LR = 2.50e-03
[2026-01-21 01:42:02][INFO] [Epoch 113] MSE Loss = 36.638769 | LR = 2.50e-03
[2026-01-21 01:44:22][INFO] [Epoch 114] MSE Loss = 30.761171 | LR = 2.50e-03
[2026-01-21 01:46:43][INFO] [Epoch 115] MSE Loss = 27.293490 | LR = 2.50e-03
[2026-01-21 01:49:05][INFO] [Epoch 116] MSE Loss = 23.340375 | LR = 2.50e-03
[2026-01-21 01:51:23][INFO] [Epoch 117] MSE Loss = 20.793456 | LR = 2.50e-03
[2026-01-21 01:53:44][INFO] [Epoch 118] MSE Loss = 25.981271 | LR = 2.50e-03
[2026-01-21 01:56:03][INFO] [Epoch 119] MSE Loss = 28.317911 | LR = 2.50e-03
[2026-01-21 01:57:57][INFO] [Epoch 120] MSE Loss = 22.305976 | LR = 2.50e-03
[2026-01-21 01:57:57][INFO] 模型已保存至: /data/sda/zjc/comsol_pinn/checkpoints/M02/exp06/M02_fcnn_anneal.pt
[2026-01-21 01:57:57][INFO] ========== 训练结束 ==========
